INDEX,TimeStamp,VehicleModel,LocalX,LocalY,LocalZ,Yaw,Velocity,EngineRPM,SteeringAngle,AccelPedalRate,BrakePedalRate,YawRate,Pitch
2,0.05,MOHAVE,13.518653311802993,1100.0269775390625,-0.27161651849746704,60.01350402832031,1.3785316986690708e-07,0.0,0.0,0.0,0.0,1.2103919256186092e-07,-0.4889274450403025
3,0.1,MOHAVE,13.518653163705881,1100.0269775390625,-0.27161651849746704,60.01350402832031,3.621946378737784e-07,0.0,0.0,0.0,0.0,1.2283781062156226e-07,-0.4889277219772339
4,0.15000000000000002,MOHAVE,13.51865291595459,1100.0269775390625,-0.2716165781021118,60.01350402832031,2.1722079345131027e-07,0.0,0.0,0.0,0.0,1.1495285173974836e-07,-0.48892638297501945
5,0.2,MOHAVE,13.51865291595459,1100.0269775390625,-0.27161654829978943,60.01350402832031,2.8669774731679464e-07,0.0,0.0,0.0,0.0,1.2195805765745406e-07,-0.4889271855354309
6,0.25,MOHAVE,13.51865291595459,1100.0269775390625,-0.27161654829978943,60.01350402832031,3.0813899580077e-08,0.0,0.0,0.0,0.0,1.1850352344900093e-07,-0.4889269632193448
7,0.30000000000000004,MOHAVE,13.518652199475632,1100.0269775390625,-0.27161654829978943,60.01350402832031,2.0348899633520502e-07,0.0,0.0,0.0,0.0,1.1545398188094429e-07,-0.4889267605847574
8,0.35000000000000003,MOHAVE,13.518653478599102,1100.0269775390625,-0.27161645889282227,60.01350402832031,4.187404398534353e-08,0.0,0.0,0.0,0.0,1.184635059090939e-07,-0.4889287841349207
9,0.4,MOHAVE,13.51865291595459,1100.0269775390625,-0.27161651849746704,60.01350402832031,1.1584732042770086e-07,0.0,0.0,0.0,0.0,1.1680236191605425e-07,-0.48892820451336805
10,0.45,MOHAVE,13.518652992062483,1100.0269775390625,-0.2716165506781611,60.01350402832031,4.7507351534174325e-07,0.0,0.0,0.0,0.0,1.2452801248838925e-07,-0.48892802839743493
11,0.5,MOHAVE,13.51865291595459,1100.0268896578473,-0.2716165781021118,60.01350402832031,9.490506981183788e-08,0.0,0.0,0.0,0.0,1.1913041411211776e-07,-0.48892655016370157
12,0.55,MOHAVE,13.518653869628906,1100.0269775390625,-0.27161656749759944,60.01350402832031,2.1356321945455016e-07,0.0,0.0,0.0,0.0,1.1425436232740035e-07,-0.4889276285478371
13,0.6000000000000001,MOHAVE,13.51865291595459,1100.0268557084962,-0.2716165781021118,60.01350402832031,2.6587454410926307e-07,0.0,0.0,0.0,0.0,1.2255986701516684e-07,-0.4889259045038227
14,0.65,MOHAVE,13.518652696457888,1100.0269775390625,-0.27161655515906136,60.01350402832031,3.098353810552605e-07,0.0,0.0,0.0,0.0,1.1179872829435444e-07,-0.48892245571781345
15,0.7000000000000001,MOHAVE,13.518652973835334,1100.0269775390625,-0.27161648869514465,60.01350402832031,2.3498488290998566e-07,0.0,0.0,0.0,0.0,1.129337755736296e-07,-0.48892061274554666
16,0.75,MOHAVE,13.518652599487892,1100.0269775390625,-0.27161645889282227,60.01350402832031,4.934366239063415e-07,0.0,0.0,0.0,0.0,1.258704334849772e-07,-0.48892119566933906
17,0.8,MOHAVE,13.518652579794818,1100.0270565809242,-0.2716164290904999,60.01350402832031,6.704719226688219e-07,0.0,0.0,0.0,0.0,1.300270303866928e-07,-0.4889233341852178
